ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17
-0.8869832051114517	0.18729069109382804	0.041390424652784724	-1.7966594567991785	-0.4064799135302889	1.0699556547948545	-0.7634486840232175	-2.9310523283603658	-1.148676792835529	-1.3686713547450147	-2.0403086949408835	-0.02124792650049565	-1.1301613557844588	0.1304526888166248	0.22142655221757498	-0.34745001947424786	0.3109203659295652	1.8960837031722524
-0.7250758220646937	0.9820019901849938	-0.04849321592894919	-0.9832554606665073	-0.00834139994394426	0.403239942202547	-0.9636944104338682	-1.843716121525846	-1.1272095275395526	-1.4149944371453123	0.2685124858247144	-0.6194356633058352	0.6413805780776557	0.9494025219865839	0.6881601997107891	0.9105635086647633	0.35061840321743	-0.08333682003301178
-0.055285877141619796	0.1861696002803906	0.1819498081174134	-0.5685472583910643	-0.32469051247792313	0.7294250104207733	-0.5563751058968017	-0.23327389463230755	-1.0020766191956572	-1.483948105298061	0.7808821989108026	1.11703176086466	-0.6659983327348304	-0.005410691481173915	-0.9053485470313064	0.25602325446639845	1.504095957001232	-0.5461591312023574
0.7244093411232194	0.7561211591128613	0.27577876533784473	0.47295091498179065	-0.07949936623354778	0.09515851400615692	0.7507612070974171	-0.8302248636936843	-0.8927094101867862	-1.8016008065549782	1.4667814284657945	-1.2196937613728522	0.06227354494387305	-1.0632735707270207	-0.5132980304565238	0.31753259571484027	-0.37093492109838766	-0.7488554966988265
1.1376971582420174	-0.38043415722806	0.39168466470363217	0.32087044075653365	0.1400347273928139	-0.5434286921511632	1.405909228134479	0.4333186553593934	-0.7972325175939604	-1.948118667748532	1.052477389451839	0.7338820037734795	1.1963598814215222	1.2248734989180685	-0.305235690586442	0.6326333702527113	-0.5935054996760248	-0.2338948508150326
1.3039983167404001	-0.8251532555722331	0.7191283491085372	0.1824472085000724	-0.23148891413583966	-0.15889081175135109	0.8317535318288236	0.9514905995230728	-0.7728720062301306	-1.9588135968796994	-0.09367820267554672	-0.8831463272516874	1.5677058000650061	-0.9394002610072709	-0.3343507678967178	-0.08529086565936388	-0.026923612097361913	-0.1397646772209499
1.1860775387210072	0.11494485108563604	0.3238798709315175	0.7789802535526599	0.0010961849620451148	-0.08244587838860283	0.5865435273411804	0.3151221863556037	-0.7969472592191075	-1.9506334647695096	-0.34038338014065384	0.7149818416486183	1.5905700421341629	1.1374728278063992	-0.0317674918333019	-0.3225441068567629	-0.9864652710941273	0.3818500133614867
0.8706938839347041	-0.629222248702893	0.6574095509699864	0.04503375937881259	0.08669033690379642	0.056668498073854906	0.8300689971754351	0.8693335344795852	-0.8103214265027523	-1.9372330281482855	-0.8748898932071539	-0.18339885038271111	1.2512045426182803	-1.133568574723404	0.6326831963655902	-0.4208119556387934	-0.9260173234828353	1.0360344430869324
1.2248064946237238	0.011867795095165497	0.4989632608267442	0.5725771496931328	0.04398019682875141	-0.19166776075630704	1.149128674682259	0.9969545297334174	-0.824628582351601	-1.9673211102636698	-1.0957810037292457	0.11361332918463216	-0.7035430694707149	1.367271890599408	0.8560834764755713	-0.12851425236683378	-0.4478168879140557	0.6154659889448857
1.0491773710213772	-0.9524917426554136	0.6481561853291113	-0.8734737030349253	0.0763923146053265	-0.023497880190233866	0.3125481965735917	-0.1627384608023024	-0.8846586446175531	-1.8610848318688884	-0.6028521954797061	-0.05101055246940998	-1.4301998078275033	-1.0209904055643777	0.5267911377723117	-0.12853350086494703	-0.49885811110401146	0.6212295501150819
1.2756312806186172	-0.5089726675119833	0.823657267200633	0.1664260138357236	0.1912627732173398	-0.4821893356051763	-0.3708362912490775	-0.09501399035460775	-0.8368295309348482	-2.006069285981164	1.798729630010476	0.09266239967503738	1.475461818326598	1.2793269696595022	0.4110860216924494	0.1371059547926715	-0.2524330901019096	0.3722637220975441
1.3241295604971068	-1.0021251044137058	0.7638921553176575	-0.6492976993976042	0.43347222914946454	-0.21104011860232022	-0.1517378561356261	1.3465865599885487	-0.7831059275398266	-1.9942281540586289	0.5784131072835474	-0.7434987286776517	-0.2710332353948384	-0.7793701177006719	0.008917410767770874	-0.08298253907111584	0.15242750625660495	0.6781660033962553
3.3628365465197048	1.4002364330400832	-7.00188656816883	0.04960917689637829	1.507470620782346	-2.236898017534513	0.3036518893701308	0.18825719498954052	-0.9138622723414165	-1.9452641372248773	-0.2603174805026744	1.0097824449902886	-0.3730894704521377	0.8569216364176364	0.7430341804735874	3.2925738374856564	0.08970381820568792	-0.5070442753221623
0.7724018041643059	-2.9904446607263697	-0.8145812026258185	-2.160150800455385	-0.4432807553302295	0.8184104633018623	-0.5370576589929379	-0.16190913574084626	-0.8131442821078976	-1.9206963181431658	1.8550089021201654	0.3975144953475733	-0.29020974472301875	-0.12894487638617752	0.7072329647662282	-1.9588339569657927	0.5991840952929292	1.7547196701427554
0.552694252568811	-0.5618466163356354	-1.122586665347104	0.19109246683358755	-0.15697374120949015	0.674236332173069	-0.27219364933321444	0.6803059537126678	-0.6737537985964529	-1.9686155994914751	2.3108500234272475	-0.2386881718906263	0.44970447308757816	-1.0709620723529283	0.7105442605352452	-1.8150448233061995	-0.42621054875439907	1.2283332900300228
1.779088616283631	0.058142756561454546	-0.4339914090144948	1.0222699259803816	0.18485443835373203	-0.007903041776361508	-0.2567633196583756	2.600646183276149	-0.653620440807672	-2.0618054812348774	-0.0844013231907608	1.0411234544720827	-1.0909730491783813	-0.37592826458225503	-0.20444565529892977	-0.8589356017065533	0.0929585413974132	1.2688776490907998
1.9972670880511314	-0.34898999962945526	-0.28597726480710584	-0.25931163766861265	-0.11125177645972273	0.0033790542856872116	-0.8749230152581323	0.11024076853425357	-0.6944083594907189	-2.0683176531680703	-1.5466172624042078	-0.560258685204216	-1.8564867865272148	0.9707782842979346	-0.8515790799595934	-1.0878395141621193	0.46083029113087864	1.381181703288614
1.9232750384545865	0.03471298749600097	-0.3620247911754545	0.33559248434811334	-0.3574733200978276	-0.3318781066756568	-0.49169077162293906	-1.825044470104597	-0.71971560639638	-2.0945076348851135	-0.8367669648992437	1.2334687007642957	0.47042543932275677	0.27937535540755265	-0.46535695885344086	-0.5196909363894576	0.429896084362166	0.7472351430194161
1.2915844553788154	-0.6474491511928099	0.16685013087792328	0.5598250849296669	0.18388771331758164	-0.263414732657854	0.064243795790884	-0.2295627436687453	-0.6580406326448988	-2.1433505560088446	-0.9416289661996442	0.19936555789882646	1.5405565431662156	-1.071123029312679	-0.40557418643113513	-0.6353273029020722	0.08228269657428476	1.3442517584228126
1.6449115924254485	0.3856908222332513	0.16513866676981354	0.6993903250401461	0.37161293522402156	-0.5341025831163008	-0.06490536475048606	1.05703180194437	-0.6972376081839803	-2.1413250237865418	-1.723449081428331	-0.07338712094432495	0.3438268511587242	1.3093033553530835	-0.9198682749237208	-0.20298607156725154	-0.18085646967840646	1.017651443818756
1.224637864256817	-0.3240752125239069	0.04225292891338515	-0.15613086870545412	-0.010682065494156193	-0.3669365177589814	0.6587004536587294	-0.6654996790080032	-0.7804383920793059	-2.078823441272618	-2.0061333812294815	0.5707744846967429	0.20389774166019842	-0.6136068183267811	-0.5668513965826852	-0.24627508697721992	0.492129582518335	1.2680592799968557
0.8603383784078391	0.21754521368072696	0.20676983871357718	-0.04889179216196408	0.12438575997550241	-0.14830578076841955	0.9507992871545197	-0.4765938768114272	-0.7934228097311318	-2.0754123987150566	-0.3287286529665082	-1.1147540954384154	0.9100370317825495	-0.2113068000881341	-0.19395828535587326	-0.45991500095031856	0.49044960735653453	1.3036564186816564
0.967438372707365	0.5184726863988255	0.056277110016664016	-0.003320278772333735	0.20743494935577123	-0.407477537110022	-0.16796624167097435	0.5709793006116627	-0.7373391876817472	-2.1180591057613984	-1.066664875888154	0.0433934009740246	-0.5534060637405215	1.3399143827044642	0.19184967924879195	-0.19962859439392133	0.2750698543332064	1.2856472024781356
1.8704942576669912	0.5582720827038602	0.24724994444879136	0.4323579686305669	-0.00658633191567275	-0.6836987357412634	-0.7028494255000157	0.004213131304875446	-0.7422884751462832	-2.1211619804932353	-0.23622715751472204	-0.6717335801390435	-2.1231374341302556	-1.004325281797153	0.6303043438782557	-0.12029592819089929	0.03316164551297752	0.7355351711550894
1.6375457490505665	-0.044563600969349804	0.4746090362676993	-0.3976945968954364	-0.19705112547867376	-0.31136612306723066	-0.35017998194372024	-1.51187323369125	-0.7844011670766277	-2.0290880177046318	-0.25906669035654667	0.7736838194918525	-1.2784821285375343	0.9826003340748037	0.39756631490733313	-0.20994193634956326	-0.06303790106674889	0.8396461645224458
0.827742625400442	-0.5083056348860826	0.3891952589168158	-0.6463434656819619	-0.2906193381928114	-0.3000188909553631	0.6712856851117799	-2.23173823710929	-0.8453651830739742	-2.0237649758232283	0.481449412453995	0.48038293280898037	-0.1568411563953695	0.22920663016623313	1.7196778191790043	-0.30165977981435144	0.796273651693415	1.2477207903121867
